Time(s),X(m),Y(m)
0,0,10
0.1,2.12132,12.1213
0.2,3.76639,13.6683
0.3,5.12506,14.8639
0.4,6.28836,15.8101
0.5,7.30844,16.5635
0.6,8.21839,17.1587
0.7,9.04072,17.6183
0.8,9.79148,17.9574
0.9,10.4826,18.1863
1,11.1231,18.3115
1.1,11.7203,18.337
1.2,12.2797,18.2643
1.3,12.806,18.0935
1.4,13.3029,17.8246
1.5,13.7738,17.4576
1.6,14.2211,16.9925
1.7,14.6473,16.4293
1.8,15.0543,15.768
1.9,15.4437,15.0086
2,15.8171,14.1511
2.1,16.1757,13.1954
2.2,16.5207,12.1417
2.3,16.8532,10.9899
2.4,17.1739,9.7399
2.5,17.4837,8.39183
2.6,17.7834,6.94565
2.7,18.0736,5.40136
2.8,18.3548,3.75895
2.9,18.6277,2.01843
3,18.8927,0.179796
3.1,19.1503,0
3.2,19.4009,1.83138
3.3,19.6448,3.2097
3.4,19.8824,4.28887
3.5,20.1141,5.14668
3.6,20.34,5.82852
3.7,20.5606,6.36305
3.8,20.776,6.76925
3.9,20.9865,7.05988
4,21.1923,7.24348
4.1,21.3936,7.32541
4.2,21.5907,7.30852
4.3,21.7836,7.19354
4.4,21.9726,6.98046
4.5,22.1578,6.66927
4.6,22.3394,6.25998
4.7,22.5174,5.75259
4.8,22.6922,5.14709
4.9,22.8637,4.44349
5,23.0321,3.64179
5.1,23.1975,2.74197
5.2,23.36,1.74405
5.3,23.5196,0.648019
5.4,23.6766,0
5.5,23.831,1.16302
5.6,23.9829,2.0848
5.7,24.1323,2.81855
5.8,24.2794,3.39722
5.9,24.4242,3.84235
6,24.5667,4.16842
6.1,24.7071,4.38513
6.2,24.8455,4.49877
6.3,24.9818,4.51294
6.4,25.1161,4.42899
6.5,25.2485,4.24695
6.6,25.3791,3.9668
6.7,25.5078,3.58855
6.8,25.6348,3.11219
6.9,25.7601,2.53773
7,25.8838,1.86517
7.1,26.0058,1.0945
7.2,26.1262,0.22572
7.3,26.2451,0
7.4,26.3625,0.958493
7.5,26.4785,1.72166
7.6,26.593,2.32508
7.7,26.7062,2.79187
7.8,26.818,3.1375
7.9,26.9284,3.37239
8,27.0376,3.50333
8.1,27.1455,3.53437
8.2,27.2522,3.4672
8.3,27.3577,3.30193
8.4,27.4619,3.03856
8.5,27.5651,2.67708
8.6,27.6671,2.21751
8.7,27.768,1.65983
8.8,27.8679,1.00404
8.9,27.9667,0.25015
9,28.0644,0
9.1,28.1612,0.855094
9.2,28.2569,1.5347
9.3,28.3517,2.06733
9.4,28.4455,2.47184
9.5,28.5384,2.76093
9.6,28.6304,2.94307
9.7,28.7215,3.02361
9.8,28.8117,3.00535
9.9,28.901,2.889
10,28.9896,2.67455
