Time(s),X(m),Y(m)
0,0,10
0.1,2.12132,12.1213
0.2,4.24264,14.1445
0.3,6.36396,16.0697
0.4,8.48528,17.8967
0.5,10.6066,19.6256
0.6,12.7279,21.2564
0.7,14.8492,22.7891
0.8,16.9706,24.2238
0.9,19.0919,25.5603
1,21.2132,26.7987
1.1,23.3345,27.939
1.2,25.4558,28.9812
1.3,27.5772,29.9254
1.4,29.6985,30.7714
1.5,31.8198,31.5193
1.6,33.9411,32.1691
1.7,36.0624,32.7208
1.8,38.1838,33.1745
1.9,40.3051,33.53
2,42.4264,33.7874
2.1,44.5477,33.9467
2.2,46.669,34.0079
2.3,48.7904,33.9711
2.4,50.9117,33.8361
2.5,53.033,33.603
2.6,55.1543,33.2718
2.7,57.2756,32.8425
2.8,59.397,32.3152
2.9,61.5183,31.6897
3,63.6396,30.9661
3.1,65.7609,30.1444
3.2,67.8823,29.2247
3.3,70.0036,28.2068
3.4,72.1249,27.0908
3.5,74.2462,25.8767
3.6,76.3675,24.5645
3.7,78.4889,23.1543
3.8,80.6102,21.6459
3.9,82.7315,20.0394
4,84.8528,18.3348
4.1,86.9741,16.5321
4.2,89.0955,14.6314
4.3,91.2168,12.6325
4.4,93.3381,10.5355
4.5,95.4594,8.34042
4.6,97.5807,6.04724
4.7,99.7021,3.65596
4.8,101.823,1.16658
4.9,103.945,-1.4209
5,106.066,1.26468
5.1,108.187,3.85216
5.2,110.309,6.34154
5.3,112.43,8.73282
5.4,114.551,11.026
5.5,116.673,13.2211
5.6,118.794,15.3181
5.7,120.915,17.3169
5.8,123.037,19.2177
5.9,125.158,21.0204
6,127.279,22.725
6.1,129.401,24.3315
6.2,131.522,25.8398
6.3,133.643,27.2501
6.4,135.765,28.5623
6.5,137.886,29.7764
6.6,140.007,30.8924
6.7,142.128,31.9102
6.8,144.25,32.83
6.9,146.371,33.6517
7,148.492,34.3753
7.1,150.614,35.0007
7.2,152.735,35.5281
7.3,154.856,35.9574
7.4,156.978,36.2886
7.5,159.099,36.5217
7.6,161.22,36.6566
7.7,163.342,36.6935
7.8,165.463,36.6323
7.9,167.584,36.473
8,169.706,36.2156
8.1,171.827,35.86
8.2,173.948,35.4064
8.3,176.07,34.8547
8.4,178.191,34.2049
8.5,180.312,33.457
8.6,182.434,32.6109
8.7,184.555,31.6668
8.8,186.676,30.6246
8.9,188.798,29.4843
9,190.919,28.2459
9.1,193.04,26.9093
9.2,195.161,25.4747
9.3,197.283,23.942
9.4,199.404,22.3112
9.5,201.525,20.5823
9.6,203.647,18.7552
9.7,205.768,16.8301
9.8,207.889,14.8069
9.9,210.011,12.6856
10,212.132,10.4662
